,pl_name,hostname,pl_type,sy_snum,sy_pnum,pl_orbper,pl_orbsmax,pl_rade,pl_radj,pl_bmasse,pl_bmassj,pl_orbeccen,pl_orbeccenerr1,pl_orbeccenerr2,st_spectype,st_teff,st_rad,st_mass,st_met,companion_type,pl_sus_data
641,18 Del b,18 Del,CJ,2,1,982.85,2.476,,,2926.24614,9.207,0.024,0.007,-0.018,G6 III,4980.0,8.8,2.1,-0.06,1.0,0.0
642,17 Sco b,17 Sco,CJ,1,1,578.38,1.45,,,1373.01872,4.32,0.06,0.03,-0.02,K3 III,4157.0,25.92,1.22,-0.01,1.0,0.0
643,14 And b,14 And,WJ,1,1,186.76,0.775,,,1131.1513,3.559,0.0,0.1,-0.1,K0 III,4888.0,11.55,1.78,-0.21,1.0,1.0
644,11 Com b,11 Com,CJ,2,1,323.21,1.178,,,4914.89849,15.464,0.238,0.007,-0.007,G8 III,4874.0,13.76,2.09,-0.26,1.0,0.0
645,rho CrB c,rho CrB,CS,1,4,102.19,0.4206,,,28.2,0.08873,0.096,0.053,-0.054,,5817.0,1.34,0.95,-0.2,1.0,0.0
646,rho CrB d,rho CrB,CS,1,4,282.2,0.827,,,21.6,0.06796,0.0,0.1,-0.1,,5817.0,1.34,0.95,-0.2,1.0,1.0
647,rho CrB e,rho CrB,SE,1,4,12.949,0.1061,,,3.79,0.01192,0.126,0.054,-0.078,,5817.0,1.34,0.95,-0.2,1.0,0.0
648,WASP-96 b,WASP-96,HS,1,1,3.4252602,0.0453,13.45,1.2,152.55,0.48,0.0,0.1,-0.1,G8,5540.0,1.05,1.06,0.14,1.0,1.0
649,WASP-94 A b,WASP-94 A,HJ,2,2,3.95019,0.058048219630366375,17.71,1.58,158.915,0.5,0.0,0.1,-0.1,,6170.0,1.48,1.67,0.26,1.0,1.0
650,WASP-88 b,WASP-88,HS,1,1,4.954,0.055737999379337905,16.365,1.46,133.4886,0.42,0.0,0.1,-0.1,,6430.0,1.8,0.94,-0.08,1.0,1.0
651,WASP-83 b,WASP-83,HS,1,1,4.971252,0.059,11.657,1.04,95.349,0.3,0.0,0.1,-0.1,G8,5510.0,1.05,1.11,0.29,1.0,1.0
652,WASP-69 b,WASP-69,HS,1,1,3.86814,0.047923467995984785,12.442,1.11,92.1707,0.29,0.0,0.1,-0.1,,4700.0,0.86,0.98,0.15,1.0,1.0
653,WASP-63 b,WASP-63,HS,1,1,4.37808,0.0568936603380659,15.805,1.41,117.5971,0.37,0.0,0.1,-0.1,,5550.0,1.86,1.28,0.08,1.0,1.0
654,WASP-6 b,WASP-6,HS,1,1,3.36101,0.035994724727478715,11.545,1.03,117.5971,0.37,0.05,0.02,-0.02,,5450.0,0.73,0.55,-0.2,1.0,0.0
655,WASP-49 b,WASP-49,HS,2,1,2.78174,0.03766561443904215,12.442,1.11,117.5971,0.37,0.0,0.1,-0.1,,5600.0,0.97,0.92,-0.23,1.0,1.0
656,WASP-21 b,WASP-21,HS,1,1,4.322482,0.052,11.99,1.07,95.345,0.3,0.0,0.1,-0.1,G3 V,,,,-0.46,1.0,1.0
657,WASP-20 b,WASP-20,HS,2,1,4.8996284,0.06,16.388,1.462,98.841,0.311,0.0,0.1,-0.1,F9,5940.0,1.39,1.2,-0.008,1.0,1.0
658,WASP-193 b,WASP-193,HS,1,1,6.2463345,0.0676,16.41,1.464,44.17815,0.139,0.056,0.068,-0.04,F9,6078.0,1.24,1.06,-0.06,1.0,0.0
659,WASP-182 b,WASP-182,HS,1,1,3.3769848,0.0451,9.528,0.85,47.03884,0.148,0.0,0.1,-0.1,G5,5638.0,1.34,1.08,0.27,1.0,1.0
660,WASP-181 b,WASP-181,HS,1,1,4.5195064,0.05427,13.271,1.184,95.03117,0.299,,0.1,-0.1,G2,5839.0,0.96,1.04,0.09,1.0,0.0
661,WASP-172 b,WASP-172,HS,1,1,5.477433,0.0694,17.598,1.57,149.3801,0.47,0.0,0.1,-0.1,F1 V,6900.0,1.91,1.49,-0.1,1.0,1.0
662,WASP-168 b,WASP-168,HS,2,1,4.153658,0.0519,16.814,1.5,133.4886,0.42,0.0,0.1,-0.1,F9 V,6000.0,1.12,1.08,-0.01,1.0,1.0
663,WASP-166 b,WASP-166,HS,1,1,5.44354,0.0641,7.062,0.63,32.10083,0.101,0.0,0.1,-0.1,F9 V,6050.0,1.22,1.19,0.19,1.0,1.0
664,WASP-160 B b,WASP-160 B,HS,2,1,3.7684952,0.0452,12.218,1.09,88.35674,0.278,0.0,0.1,-0.1,K0 V,5298.0,0.87,0.87,0.27,1.0,1.0
665,WASP-156 b,WASP-156,HS,1,1,3.8361623,0.0458,6.028,0.538,41.8,0.13152,0.0,0.1,-0.1,,4987.0,0.83,0.87,0.305,1.0,1.0
666,WASP-153 b,WASP-153,HS,1,1,3.332609,0.048,17.374,1.55,123.9537,0.39,0.009,0.1,-0.1,G0,5914.0,1.73,1.34,0.34,1.0,1.0
667,WASP-148 b,WASP-148,HS,1,2,8.803809,0.08215,8.474,0.756,91.21675,0.287,0.208,0.02,-0.025,,5555.0,0.91,0.95,0.099,1.0,0.0
668,WASP-148 c,WASP-148,CS,1,2,34.524,0.2044,,,124.58874,0.392,0.1809,0.018,-0.0072,,5555.0,0.91,0.95,0.099,1.0,0.0
669,WASP-147 b,WASP-147,HS,1,1,4.60273,0.0549,12.498,1.115,87.40325,0.275,0.0,0.1,-0.1,G4,5702.0,1.43,1.04,0.092,1.0,1.0
670,WASP-139 b,WASP-139,HS,2,1,5.924262,0.062,8.967,0.8,37.18611,0.117,0.0,0.1,-0.1,K0,5310.0,0.8,0.92,0.2,1.0,1.0
671,WASP-131 b,WASP-131,HS,1,1,5.322023,0.0607,13.675,1.22,85.8141,0.27,0.0,0.1,-0.1,G0,6030.0,1.53,1.06,-0.18,1.0,1.0
672,WASP-13 b,WASP-13,HS,1,1,4.35301,0.04678522248337323,13.675,1.22,114.4188,0.36,0.0,0.1,-0.1,,5950.0,1.37,0.72,0.0,1.0,1.0
673,WASP-117 b,WASP-117,HS,1,1,10.02165,0.0990742548413279,11.882,1.06,95.349,0.3,0.3,0.02,-0.02,,6040.0,1.22,1.29,-0.11,1.0,0.0
674,WASP-107 b,WASP-107,HS,1,2,5.7214742,0.055078193888572505,,,30.5,0.096,0.06,0.04,-0.04,,4425.0,0.67,0.68,0.02,1.0,0.0
675,WASP-107 c,WASP-107,CS,1,2,1088.0,1.8213510404546582,,,115.0,0.36,0.28,0.07,-0.07,,4425.0,0.67,0.68,0.02,1.0,0.0
676,TYC 2187-512-1 b,TYC 2187-512-1,CS,1,1,691.9,1.22,,,104.88337,0.33,0.05,0.04,-0.03,M1.0 V,3734.0,0.49,0.5,0.08,1.0,0.0
677,TOI-849 b,TOI-849,HS,1,1,0.765548,0.0155,3.64,0.325,41.8,0.13152,0.0,0.1,-0.1,,5257.0,0.97,0.97,0.19,1.0,1.0
678,TOI-815 b,TOI-815,SE,2,2,11.197259,0.0903,2.94,0.262,7.6,0.02391,0.2,0.1,-0.1,K3 V,4869.0,0.77,0.78,-0.09,1.0,1.0
679,TOI-815 c,TOI-815,CS,2,2,34.976145,0.193,2.62,0.234,23.5,0.07394,0.22,0.1,-0.1,K3 V,4869.0,0.77,0.78,-0.09,1.0,1.0
680,TOI-622 b,TOI-622,HS,1,1,6.402513,0.0708,9.236,0.824,96.30201,0.303,0.42,0.1,-0.1,F6 V,6400.0,1.42,1.31,0.09,1.0,1.0
681,TOI-615 b,TOI-615,HS,1,1,4.6615983,0.0678,18.977,1.693,138.25536,0.435,0.39,0.1,-0.1,F2 V,6850.0,1.73,1.45,-0.1,1.0,1.0
682,TOI-544 b,TOI-544,SE,1,2,1.548352,0.0225,2.018,0.18,2.89,0.00909,0.0,0.1,-0.1,,4169.0,0.62,0.63,-0.17,1.0,1.0
683,TOI-544 c,TOI-544,CS,1,2,50.089,0.22807613655387854,,,21.5,0.06765,0.32,0.08,-0.09,,4169.0,0.62,0.63,-0.17,1.0,0.0
684,TOI-5398 b,TOI-5398,HS,1,2,10.590547,0.098,10.3,0.919,58.7,0.18469,0.13,0.1,-0.1,G V,6000.0,1.05,1.15,0.09,1.0,1.0
685,TOI-5398 c,TOI-5398,SE,1,2,4.77271,0.057,3.52,0.314,11.8,0.03713,0.14,0.1,-0.1,G V,6000.0,1.05,1.15,0.09,1.0,1.0
686,TOI-500 b,TOI-500,SE,1,4,0.548177,0.01189,1.166,0.104,1.42,0.00447,0.063,0.073,-0.044,K6 V,4440.0,0.68,0.74,0.12,1.0,0.0
687,TOI-500 c,TOI-500,SE,1,4,6.6356,0.06253677233928172,,,5.03,0.01583,0.072,0.074,-0.05,K6 V,4440.0,0.68,0.74,0.12,1.0,0.0
688,TOI-500 d,TOI-500,CS,1,4,26.233,0.1563557905646235,,,33.12,0.10421,0.016,0.017,-0.011,K6 V,4440.0,0.68,0.74,0.12,1.0,0.0
689,TOI-500 e,TOI-500,SE,1,4,61.3,0.27533133885555616,,,15.05,0.04735,0.073,0.068,-0.051,K6 V,4440.0,0.68,0.74,0.12,1.0,0.0
690,TOI-4994 b,TOI-4994,CS,1,1,21.491984,0.1515,8.541,0.762,88.99195,0.28,0.319,0.048,-0.047,,5640.0,1.05,1.0,0.165,1.0,0.0
691,TOI-4860 b,TOI-4860,HS,1,1,1.5227591,0.01808,8.7,0.77,86.7,0.273,0.008,0.013,-0.006,M3.5 V,3260.0,0.36,0.34,0.27,1.0,0.0
692,TOI-4406 b,TOI-4406,CS,1,1,30.08364,0.201,11.209,1.0,95.34852,0.3,0.15,0.05,-0.04,,6219.0,1.29,1.19,0.1,1.0,0.0
693,TOI-3629 b,TOI-3629,HS,1,1,3.936551,0.043,8.295,0.74,82.63539,0.26,0.05,0.05,-0.04,M1,3870.0,0.6,0.63,0.4,1.0,0.0
694,TOI-257 b,TOI-257,CS,1,1,18.38818,0.1528,7.163,0.639,43.86032,0.138,0.0,0.1,-0.1,,6095.0,1.87,1.41,0.175,1.0,1.0
695,TOI-2447 b,TOI-2447,CS,1,1,69.33684,0.347,9.606,0.857,124.90656,0.393,0.17,0.02,-0.1,,5730.0,1.01,1.03,0.18,1.0,0.0
696,TOI-2141 b,TOI-2141,CS,1,1,18.26157,0.133,3.05,0.278,24.0,0.075,0.21,0.1,-0.1,,5659.0,0.98,0.94,-0.12,1.0,1.0
697,TOI-2134 b,TOI-2134,SE,1,2,9.2292005,0.078,2.69,0.24,9.13,0.02873,0.06,0.03,-0.04,K5 V,4580.0,0.71,0.74,0.12,1.0,0.0
698,TOI-2134 c,TOI-2134,CS,1,2,95.5,0.371,7.27,0.649,41.89,0.1318,0.67,0.05,-0.06,K5 V,4580.0,0.71,0.74,0.12,1.0,0.0
699,TOI-201 b,TOI-201,CS,1,1,52.97818,0.3,11.299,1.008,133.4886,0.42,0.28,0.06,-0.09,F6 V,6394.0,1.32,1.32,0.24,1.0,0.0
700,TOI-2000 b,TOI-2000,SE,1,2,3.09833,0.04271,2.7,0.241,11.0,0.0347,0.0,0.1,-0.1,,5611.0,1.13,1.08,0.439,1.0,1.0
701,TOI-2000 c,TOI-2000,HS,1,2,9.127055,0.0878,8.14,0.727,81.7,0.257,0.063,0.023,-0.022,,5611.0,1.13,1.08,0.439,1.0,0.0
702,TOI-199 b,TOI-199,CS,1,2,104.854,0.4254,9.079,0.81,54.03083,0.17,0.09,0.01,-0.02,G9 V,5255.0,0.82,0.94,0.22,1.0,0.0
703,TOI-199 c,TOI-199,CS,1,2,273.69,0.807,,,88.99195,0.28,0.096,0.008,-0.009,G9 V,5255.0,0.82,0.94,0.22,1.0,0.0
704,TOI-1853 b,TOI-1853,HS,1,1,1.2436258,0.0213,3.46,0.309,73.2,0.23031,0.03,0.1,-0.1,K2.5 V,4985.0,0.81,0.84,0.11,1.0,1.0
705,TOI-181 b,TOI-181,HS,1,1,4.532,0.0539,6.956,0.634,46.1687,0.1452,0.1543,0.06,-0.03,K,4994.0,0.74,0.82,0.272,1.0,0.0
706,TOI-1273 b,TOI-1273,HS,1,1,4.631296,0.0549,11.097,0.99,70.55791,0.222,0.055,0.032,-0.032,,5690.0,1.06,1.06,0.07,1.0,0.0
707,TOI-1268 b,TOI-1268,HS,1,1,8.1577094,0.0711,9.1,0.812,96.4,0.30331,0.105,0.04,-0.039,K1-K2,5300.0,0.92,0.96,0.36,1.0,0.0
708,TOI-1199 b,TOI-1199,HS,1,1,3.671463,0.04988,10.514,0.938,75.96099,0.239,0.03,0.029,-0.029,,5710.0,1.45,1.23,0.44,1.0,0.0
709,TOI-1173 b,TOI-1173,HS,2,1,7.06466,0.0696,9.19,0.82,27.4,0.08621,0.023,0.025,-0.016,G9,5350.0,0.93,0.91,0.139,1.0,0.0
710,NGTS-5 b,NGTS-5,HS,1,1,3.3569866,0.0382,12.733,1.136,72.78307,0.229,0.0,0.1,-0.1,K2 V,4987.0,0.74,0.66,0.12,1.0,1.0
711,NGC 2682 YBP 401 b,NGC 2682 YBP 401,HS,1,1,4.087,0.05228488204866667,,,146.2018,0.46,0.15,0.08,-0.08,F9 V,6165.0,,1.14,,1.0,0.0
712,NGC 2682 YBP 1514 b,NGC 2682 YBP 1514,HS,1,1,5.118,0.05736258167610334,,,127.132,0.4,0.28,0.09,-0.09,G5 V,5725.0,,0.96,0.03,1.0,0.0
713,NGC 2682 YBP 1194 b,NGC 2682 YBP 1194,HS,1,1,6.959,0.07160495991476903,,,101.7056,0.32,0.3,0.08,-0.08,G5 V,5780.0,,1.01,0.023,1.0,0.0
714,Kepler-77 b,Kepler-77,HS,1,1,3.57878087,0.04501,10.761,0.96,136.661,0.43,0.0,0.1,-0.1,G5 V,5520.0,0.99,0.95,0.2,1.0,1.0
715,Kepler-68 b,Kepler-68,SE,2,4,5.39875259,0.06135,2.357,0.21,8.03,0.02527,0.09,0.1,-0.1,,5847.0,1.26,1.06,0.11,1.0,1.0
716,Kepler-68 c,Kepler-68,SE,2,4,9.605027,0.09008,0.979,0.087,1.3,0.00409,0.099,0.1,-0.1,,5847.0,1.26,1.06,0.11,1.0,1.0
717,Kepler-68 d,Kepler-68,CJ,2,4,632.62,1.469,,,238.05348,0.749,0.102,0.016,-0.016,,5847.0,1.26,1.06,0.11,16.0,0.0
718,Kepler-68 e,Kepler-68,CS,2,4,3455.0,4.6,,,86.44933,0.272,0.33,0.11,-0.11,,5847.0,1.26,1.06,0.11,1.0,0.0
719,Kepler-1656 b,Kepler-1656,CS,1,2,31.562,0.1974,,,47.8,0.15,0.838,0.045,-0.029,,,1.1,1.03,0.19,1.0,0.0
720,Kepler-1656 c,Kepler-1656,CS,1,2,1919.0,3.053,,,126.4,0.4,0.527,0.05,-0.054,,,1.1,1.03,0.19,1.0,0.0
721,Kepler-129 b,Kepler-129,CS,1,3,15.79,0.13,2.4,0.214,20.0,0.06293,,0.1,-0.1,G4 V,5770.0,1.65,1.18,0.29,1.0,0.0
722,Kepler-129 c,Kepler-129,CS,1,3,82.2,0.39,2.52,0.225,43.0,0.13529,,0.1,-0.1,G4 V,5770.0,1.65,1.18,0.29,1.0,0.0
723,Kepler-129 d,Kepler-129,CJ,1,3,2646.0,4.0,,,2637.97578,8.3,0.15,0.07,-0.05,G4 V,5770.0,1.65,1.18,0.29,625.0,0.0
724,Kepler-103 b,Kepler-103,SE,1,2,15.9653287,0.13223,3.486,0.311,9.8,0.03083,0.093,0.1,-0.1,,6009.0,1.49,1.21,0.16,1.0,1.0
725,Kepler-103 c,Kepler-103,CS,1,2,179.60978,0.6639,5.45,0.486,38.0,0.11956,0.095,0.1,-0.1,,6009.0,1.49,1.21,0.16,1.0,1.0
726,Kepler-101 b,Kepler-101,HS,1,2,3.4876812,0.0474,5.77,0.51,51.1,0.16,0.086,0.08,-0.059,G3 IV,5667.0,1.56,1.17,0.33,1.0,0.0
727,Kepler-101 c,Kepler-101,SE,1,2,6.02976,0.0684,1.25,0.112,3.78,0.01,0.0,0.1,-0.1,G3 IV,5667.0,1.56,1.17,0.33,1.0,1.0
728,Kepler-100 b,Kepler-100,SE,1,4,6.88705,0.07271681237636746,1.32,0.118,7.34,0.023,,0.1,-0.1,,5825.0,1.49,1.08,0.02,1.0,0.0
729,Kepler-100 c,Kepler-100,SE,1,4,12.8159,0.1100133565942414,2.2,0.196,7.05,0.02218,,0.1,-0.1,,5825.0,1.49,1.08,0.02,1.0,0.0
730,Kepler-100 d,Kepler-100,SE,1,4,35.3331,0.21630530484689547,1.61,0.144,3.0,0.00944,,0.1,-0.1,,5825.0,1.49,1.08,0.02,1.0,0.0
731,Kepler-100 e,Kepler-100,CS,1,4,60.888588,0.312392,,,24.14272,0.07596,0.026437,0.127095,-0.127095,,,,1.1,0.02,1.0,0.0
732,KOI-94 b,KOI-94,SE,2,4,3.743208,0.05119,1.71,0.153,10.5,0.033,0.25,0.17,-0.17,,6182.0,1.52,1.28,0.023,1.0,0.0
733,KOI-94 c,KOI-94,SE,2,4,10.423648,0.1013,4.32,0.385,15.6,0.049,0.43,0.23,-0.23,,6182.0,1.52,1.28,0.023,1.0,0.0
734,KOI-94 d,KOI-94,CS,2,4,22.342989,0.1684,11.27,1.005,106.0,0.334,0.022,0.038,-0.038,,6182.0,1.52,1.28,0.023,1.0,0.0
735,KOI-94 e,KOI-94,CS,2,4,54.32031,0.3046,6.56,0.585,35.0,0.11,0.019,0.23,-0.23,,6182.0,1.52,1.28,0.023,1.0,0.0
736,K2-66 b,K2-66,HS,1,1,5.06963,0.05983,2.49,0.222,21.3,0.06702,0.0,0.1,-0.1,,5887.0,1.67,1.11,-0.047,1.0,1.0
737,K2-329 b,K2-329,CS,1,1,12.4551225,0.1016,8.676,0.774,82.6358,0.26,0.0697,0.041,-0.04,,5282.0,0.82,0.9,0.098,1.0,0.0
738,K2-280 b,K2-280,CS,1,1,19.89526,0.1461,7.5,0.669,37.1,0.11673,0.35,0.05,-0.04,,5500.0,1.28,1.03,0.33,1.0,0.0
739,K2-27 b,K2-27,HS,3,1,6.771315,0.06702,4.48,0.4,30.9,0.09722,0.251,0.088,-0.088,,5248.0,0.89,0.87,0.13,1.0,0.0
740,K2-25 b,K2-25,HS,1,1,3.48456408,0.0287,3.44,0.306,24.5,0.07709,0.428,0.05,-0.049,M4.5 V,3207.0,0.29,0.26,0.15,1.0,0.0
741,K2-100 b,K2-100,HS,1,1,1.6739035,0.0301,3.88,0.346,21.8,0.06859,0.0,0.1,-0.1,G0 V,5945.0,1.24,1.15,0.22,1.0,1.0
742,HIP 48714 b,HIP 48714,CS,1,1,17.818,0.112,,,22.9,0.07205,0.5,0.08,-0.08,M0.5 Ve,,,0.58,,1.0,0.0
743,HD 99492 b,HD 99492,CS,2,2,17.0503,0.12286619683960676,,,25.5,0.08023,0.034,0.025,-0.021,K2 V,4929.0,,0.85,0.3,1.0,0.0
744,HD 99492 c,HD 99492,SE,2,2,95.233,0.386784779760873,,,17.9,0.05632,0.063,0.06,-0.04,K2 V,4929.0,,0.85,0.3,1.0,0.0
745,HD 95338 b,HD 95338,CS,1,1,55.087,0.262,3.89,0.347,42.44,0.13353,0.197,0.029,-0.024,K0.5 V,5212.0,0.87,0.83,0.04,1.0,0.0
746,HD 88133 b,HD 88133,HS,1,1,3.414884,0.0479,,,90.42263,0.2845,0.031,0.021,-0.021,,5392.0,2.2,1.26,0.33,1.0,0.0
747,HD 86226 b,HD 86226,CS,1,2,1628.0,2.73,,,143.0235,0.45,0.059,0.062,-0.039,G1 V,5863.0,1.05,1.02,0.018,1.0,0.0
748,HD 86226 c,HD 86226,SE,1,2,3.98442,0.049,2.16,0.193,7.25,0.02281,0.075,0.065,-0.048,G1 V,5863.0,1.05,1.02,0.018,1.0,0.0
749,HD 85390 b,HD 85390,CS,1,1,799.52,1.373,,,31.46517,0.099,0.5,0.05,-0.05,,5186.0,,0.76,-0.07,1.0,0.0
750,HD 74698 b,HD 74698,CS,1,2,15.017,0.121,,,23.0,0.07,0.1,0.1,-0.1,G5 V,5783.0,1.33,1.04,0.07,1.0,0.0
751,HD 74698 c,HD 74698,CS,1,2,3449.0,4.5,,,126.0,0.4,0.2,0.2,-0.1,G5 V,5783.0,1.33,1.04,0.07,1.0,0.0
752,HD 63433 b,HD 63433,HS,1,3,7.1079384,0.072,2.164,0.193,37.3,0.11736,0.0,0.1,-0.1,,5634.0,0.92,0.99,0.079,1.0,1.0
753,HD 63433 c,HD 63433,SE,1,3,20.543847,0.146,2.582,0.23,17.2,0.05412,0.0,0.1,-0.1,,5634.0,0.92,0.99,0.079,1.0,1.0
754,HD 63433 d,HD 63433,SE,1,3,4.209075,0.0503,1.073,0.096,,,0.16,0.36,-0.12,G5 V,5688.0,0.91,0.99,0.03,1.0,1.0
755,HD 564 b,HD 564,CS,1,1,492.3,1.2,,,104.88,0.33,0.096,0.067,-0.067,G2/G3 V,5902.0,1.01,0.96,-0.2,1.0,0.0
756,HD 47186 b,HD 47186,HS,1,2,4.0845,0.05,,,22.2481,0.07,0.04,0.02,-0.02,,5657.0,1.08,0.96,0.24,1.0,0.0
757,HD 47186 c,HD 47186,CS,1,2,1353.6,2.395,,,111.42,0.35061,0.249,0.073,-0.073,,,,,0.24,1.0,0.0
758,HD 46375 b,HD 46375,HS,2,1,3.023573,0.0398,,,71.8,0.226,0.063,0.026,-0.026,,5285.0,,0.92,0.24,1.0,0.0
759,HD 3765 b,HD 3765,CS,1,1,1211.0,2.108,,,54.98431,0.173,0.298,0.078,-0.071,,5049.8,0.83,0.85,0.172,1.0,0.0
760,HD 3651 b,HD 3651,CS,1,1,62.25,0.295,,,72.46524,0.228,0.645,0.02,-0.02,,5221.0,,0.8,0.167750672155,1.0,0.0
761,HD 33283 b,HD 33283,CS,2,1,18.1991,0.1508,,,104.56607,0.329,0.399,0.056,-0.056,G3/G5 V,5935.0,1.97,1.38,0.35,1.0,0.0
762,HD 332231 b,HD 332231,CS,1,1,18.712024,0.145,9.073,0.809,74.1,0.23314,0.0,0.1,-0.1,,6128.0,1.27,1.16,0.043,1.0,1.0
763,HD 30669 b,HD 30669,CS,1,1,1684.0,2.69,,,149.37,0.47,0.18,0.15,-0.15,G9 V,5400.0,0.91,0.92,0.13,1.0,0.0
764,HD 220197 b,HD 220197,CS,1,1,1728.0,2.729,,,63.566,0.2,0.187,0.279,-0.132,,5683.0,0.98,0.91,-0.55,1.0,0.0
765,HD 21411 b,HD 21411,CS,1,1,84.288,0.362,,,65.9,0.20734,0.4,0.15,-0.15,G8 V,5605.0,,0.89,,1.0,0.0
766,HD 210193 b,HD 210193,CS,1,1,649.918,1.487,,,153.1,0.4817,0.24,0.09,-0.09,G3 V,5790.0,,1.04,,1.0,0.0
767,HD 206255 b,HD 206255,CS,1,1,96.045,0.461,,,34.2,0.1076,0.23,0.11,-0.11,G5 IV/V,5635.0,,1.42,,1.0,0.0
768,HD 192310 b,HD 192310,SE,1,2,74.72,0.32,,,16.9,0.0532,0.13,0.04,-0.04,,5166.0,,0.8,-0.04,1.0,0.0
769,HD 192310 c,HD 192310,CS,1,2,525.8,1.18,,,24.0,0.076,0.32,0.11,-0.11,,5166.0,,0.8,-0.04,1.0,0.0
770,HD 18599 b,HD 18599,HS,2,1,4.1374354,0.048,2.6,0.232,24.1,0.07583,0.34,0.07,-0.09,K2 V,5145.0,0.77,0.86,0.0,1.0,0.0
771,HD 184010 b,HD 184010,CS,1,3,286.6,0.94,,,98.52681,0.31,0.0,0.1,-0.1,K0 III-IV,4971.0,4.86,1.35,-0.17,1.0,1.0
772,HD 184010 c,HD 184010,CS,1,3,484.3,1.334,,,95.34852,0.3,0.0,0.1,-0.1,K0 III-IV,4971.0,4.86,1.35,-0.17,1.0,1.0
773,HD 184010 d,HD 184010,CS,1,3,836.4,1.92,,,143.02278,0.45,0.0,0.1,-0.1,K0 III-IV,4971.0,4.86,1.35,-0.17,1.0,1.0
774,HD 183579 b,HD 183579,CS,1,1,17.471291,0.1322,3.49,0.311,20.4,0.06419,0.061,0.061,-0.042,,5784.0,0.96,1.0,-0.038,1.0,0.0
775,HD 179079 b,HD 179079,CS,1,1,14.479,0.1214,,,25.74423,0.081,0.049,0.087,-0.087,G5 IV,5646.0,1.63,1.14,0.24,1.0,0.0
776,HD 164922 b,HD 164922,CS,1,4,1207.0,2.16,,,116.0,0.36497,0.08,0.06,-0.05,,5390.0,0.95,0.93,0.18,1.0,0.0
777,HD 164922 c,HD 164922,SE,1,4,75.74,0.341,,,13.0,0.0409,0.12,0.11,-0.09,,5390.0,0.95,0.93,0.18,1.0,0.0
778,HD 164922 d,HD 164922,SE,1,4,12.458,0.103,,,4.0,0.01259,0.12,0.13,-0.08,,5390.0,0.95,0.93,0.18,1.0,0.0
779,HD 164922 e,HD 164922,SE,1,4,41.763,0.2292,,,10.52012,0.0331,0.086,0.083,-0.06,,5393.43,1.0,0.92,0.197,1.0,0.0
780,HD 164509 b,HD 164509,CS,2,1,280.17,0.87,,,140.79869,0.443,0.238,0.062,-0.062,G5,5859.0,1.11,1.12,0.2,1.0,0.0
781,HD 16417 b,HD 16417,CS,2,1,17.24,0.14,,,22.1,0.0696,0.2,0.09,-0.09,G1 V,,,1.2,0.06,1.0,0.0
782,HD 156668 b,HD 156668,SE,1,2,4.6455,0.05,,,4.15,0.013,0.0,0.1,-0.1,,4850.0,0.72,0.77,0.05,1.0,1.0
783,HD 156668 c,HD 156668,CS,1,2,811.3,1.57,,,31.4968,0.0991,0.089,0.084,-0.061,,4903.69,0.77,0.79,0.049,1.0,0.0
784,HD 147379 b,HD 147379,CS,2,1,86.58,0.3195649521026691,,,21.6,0.06796,0.063,0.047,-0.038,M0.0 V,4090.0,,0.58,0.16,1.0,0.0
785,HD 134606 b,HD 134606,SE,1,5,12.089,0.1046,,,9.09,0.0286,0.092,0.054,-0.053,,5576.0,1.16,1.05,0.343,1.0,0.0
786,HD 134606 c,HD 134606,SE,1,5,58.883,0.3007,,,11.31,0.03559,0.055,0.062,-0.04,,5576.0,1.16,1.05,0.343,1.0,0.0
787,HD 134606 d,HD 134606,CS,1,5,966.5,1.941,,,44.8,0.14096,0.092,0.045,-0.045,,5576.0,1.16,1.05,0.343,1.0,0.0
788,HD 134606 e,HD 134606,SE,1,5,4.3203,0.0527,,,2.34,0.00736,0.2,0.14,-0.13,,5576.0,1.16,1.05,0.343,1.0,0.0
789,HD 134606 f,HD 134606,SE,1,5,26.915,0.1784,,,5.63,0.01771,0.081,0.1,-0.059,,5576.0,1.16,1.05,0.343,1.0,0.0
790,HD 134060 b,HD 134060,SE,1,2,3.2696,0.0444,,,10.1,0.0318,0.45,0.04,-0.04,G3 IV,5966.0,,1.09,0.14,1.0,0.0
791,HD 134060 c,HD 134060,CS,1,2,1291.5646,2.3928,,,29.29,0.0922,0.11,0.13,-0.07,G3 IV,5966.0,,1.09,0.14,1.0,0.0
792,HD 133131 A b,HD 133131 A,CJ,2,3,649.0,1.44,,,451.3186,1.42,0.33,0.03,-0.03,G2 V,5799.0,,0.95,-0.306,1.0,0.0
793,HD 133131 A c,HD 133131 A,CS,2,3,3568.0,4.49,,,133.4886,0.42,0.49,0.22,-0.22,G2 V,5799.0,,0.95,-0.306,1.0,0.0
794,HD 117618 b,HD 117618,CS,1,1,25.8,0.18,,,55.30242,0.174,0.15,0.07,-0.07,,5990.0,,1.08,0.03,1.0,0.0
795,HD 10975 b,HD 10975,CS,1,1,283.8,0.95,,,143.02278,0.45,0.442,0.04,-0.389,K0 III,4840.0,11.16,1.41,-0.21,1.0,0.0
796,HD 109749 b,HD 109749,HS,2,1,5.239891,0.0615,,,85.8141,0.27,0.0,0.1,-0.1,G3 V,5824.0,1.22,1.13,0.24,1.0,1.0
